SSB,19/06/2023	51,100 	1,607,305,000 	31.45 (-0.16 %)    	51,100 	1,607,305,000 	0 	0 	97,921,354 	0.20% 
SSB,16/06/2023	6,800 	216,950,000 	31.45 (-0.16 %)    	36,800 	1,157,250,000 	30,000 	940,300,000 	97,972,454 	0.20% 
SSB,15/06/2023	77,700 	2,444,145,000 	31.5 (0.00 %)    	77,700 	2,444,145,000 	0 	0 	98,008,625 	 
SSB,14/06/2023	42,400 	1,334,715,000 	31.5 (0.00 %)    	42,500 	1,337,870,000 	100 	3,155,000 	98,086,325 	 
SSB,13/06/2023	89,700 	2,848,175,000 	31.5 (-0.32 %)    	90,400 	2,870,445,000 	700 	22,270,000 	98,128,725 	0.19% 
SSB,12/06/2023	4,900 	153,860,000 	31.55 (0.48 %)    	4,900 	153,860,000 	0 	0 	98,219,025 	0.19% 
SSB,09/06/2023	4,900 	153,855,000 	31.35 (-0.16 %)    	5,000 	157,000,000 	100 	3,145,000 	98,158,943 	 
SSB,08/06/2023	-200 	-6,340,000 	31.4 (-0.63 %)    	100 	3,140,000 	300 	9,480,000 	98,163,843 	 
SSB,07/06/2023	0 	0 	31.6 (0.00 %)    	0 	0 	0 	0 	98,163,643 	 
SSB,06/06/2023	0 	0 	31.55 (0.16 %)    	0 	0 	0 	0 	98,163,643 	 
SSB,05/06/2023	3,200 	100,775,000 	31.5 (0.64 %)    	3,200 	100,775,000 	0 	0 	98,163,643 	 
SSB,02/06/2023	-2,000 	-61,300,000 	31.3 (2.29 %)    	0 	0 	2,000 	61,300,000 	98,166,843 	 
SSB,01/06/2023	12,500 	380,860,000 	30.55 (0.49 %)    	22,000 	670,075,000 	9,500 	289,215,000 	98,164,843 	 
SSB,31/05/2023	-800 	-24,190,000 	30.35 (0.50 %)    	0 	0 	800 	24,190,000 	98,205,543 	 
SSB,30/05/2023	-62,200 	-1,872,500,000 	30.2 (0.00 %)    	3,400 	102,680,000 	65,600 	1,975,180,000 	98,204,743 	 
SSB,29/05/2023	0 	0 	30.2 (0.33 %)    	0 	0 	0 	0 	98,142,543 	 
SSB,26/05/2023	-400 	-11,980,000 	30.05 (0.50 %)    	0 	0 	400 	11,980,000 	98,142,543 	 
SSB,25/05/2023	-20,900 	-622,100,000 	29.9 (0.00 %)    	0 	0 	20,900 	622,100,000 	98,142,143 	 
SSB,24/05/2023	-21,200 	-635,000,000 	29.9 (-0.33 %)    	100 	2,995,000 	21,300 	637,995,000 	98,121,243 	 
SSB,23/05/2023	-91,800 	-2,756,470,000 	30 (-0.66 %)    	0 	0 	91,800 	2,756,470,000 	98,100,043 	 
SSB,22/05/2023	-16,200 	-485,310,000 	30.15 (0.50 %)    	0 	0 	16,200 	485,310,000 	98,008,243 	0.20% 
SSB,19/05/2023	-9,500 	-283,970,000 	29.95 (-0.50 %)    	0 	0 	9,500 	283,970,000 	97,990,243 	0.20% 
SSB,18/05/2023	-18,000 	-540,900,000 	30.05 (-0.17 %)    	0 	0 	18,000 	540,900,000 	98,001,550 	0.20% 
SSB,17/05/2023	-31,100 	-940,065,000 	30.05 (-1.15 %)    	0 	0 	31,100 	940,065,000 	97,983,550 	0.20% 
SSB,16/05/2023	-112,400 	-3,431,225,000 	30.35 (-1.46 %)    	0 	0 	112,400 	3,431,225,000 	97,952,450 	0.20% 
SSB,15/05/2023	0 	0 	30.8 (-0.65 %)    	0 	0 	0 	0 	97,840,050 	0.20% 
SSB,12/05/2023	-6,700 	-208,350,000 	31 (-0.64 %)    	0 	0 	6,700 	208,350,000 	97,840,050 	0.20% 
SSB,11/05/2023	0 	0 	31.2 (-0.64 %)    	0 	0 	0 	0 	97,840,050 	0.20% 
SSB,10/05/2023	10,000 	315,000,000 	31.4 (-0.63 %)    	10,000 	315,000,000 	0 	0 	97,840,050 	0.20% 
SSB,09/05/2023	0 	0 	31.55 (-0.16 %)    	0 	0 	0 	0 	97,850,050 	0.20% 
SSB,08/05/2023	2,000 	63,105,000 	31.55 (0.32 %)    	2,000 	63,105,000 	0 	0 	97,843,450 	0.20% 
SSB,05/05/2023	-6,600 	-206,875,000 	31.45 (0.00 %)    	0 	0 	6,600 	206,875,000 	97,828,050 	0.21% 
SSB,04/05/2023	-8,500 	-272,135,000 	31.45 (-1.56 %)    	8,900 	279,905,000 	17,400 	552,040,000 	97,831,950 	0.21% 
SSB,28/04/2023	-2,900 	-92,055,000 	31.95 (4.41 %)    	300 	9,585,000 	3,200 	101,640,000 	97,836,950 	0.20% 
SSB,27/04/2023	2,500 	75,210,000 	30.6 (0.66 %)    	4,300 	130,290,000 	1,800 	55,080,000 	97,834,050 	0.20% 
SSB,26/04/2023	0 	86,380,000 	30.4 (-1.62 %)    	0 	86,380,000 	0 	0 	97,836,550 	0.20% 
SSB,25/04/2023	2,800 	86,380,000 	30.85 (-0.80 %)    	2,800 	86,380,000 	0 	0 	97,836,550 	0.20% 
SSB,24/04/2023	0 	-53,040,000 	31.1 (0.00 %)    	0 	0 	0 	53,040,000 	97,839,350 	0.20% 
SSB,21/04/2023	0 	-53,040,000 	31.1 (-0.32 %)    	0 	0 	0 	53,040,000 	97,837,650 	0.20% 
SSB,20/04/2023	-1,700 	-52,915,000 	31.2 (0.00 %)    	0 	0 	1,700 	52,915,000 	97,838,850 	 
SSB,19/04/2023	0 	-15,625,000 	31.15 (-0.48 %)    	0 	0 	0 	15,625,000 	97,837,150 	0.20% 
SSB,18/04/2023	-500 	-15,625,000 	31.25 (-0.48 %)    	0 	0 	500 	15,625,000 	97,837,150 	0.20% 
SSB,17/04/2023	0 	15,650,000 	31.35 (0.16 %)    	0 	15,650,000 	0 	0 	97,837,150 	0.20% 
SSB,14/04/2023	500 	15,650,000 	31.3 (-0.32 %)    	500 	15,650,000 	0 	0 	97,835,450 	0.20% 
SSB,13/04/2023	-900 	-28,215,000 	31.35 (-0.16 %)    	800 	25,080,000 	1,700 	53,295,000 	97,835,950 	0.20% 
SSB,12/04/2023	0 	-81,380,000 	31.35 (-0.16 %)    	0 	0 	0 	81,380,000 	97,836,750 	0.20% 
SSB,11/04/2023	0 	-81,380,000 	31.35 (0.16 %)    	0 	0 	0 	81,380,000 	97,834,050 	0.20% 
SSB,10/04/2023	-2,600 	-81,380,000 	31.3 (0.00 %)    	0 	0 	2,600 	81,380,000 	97,811,150 	0.21% 
SSB,07/04/2023	-22,900 	-716,770,000 	31.3 (-0.32 %)    	0 	0 	22,900 	716,770,000 	97,802,450 	0.21% 
SSB,06/04/2023	-6,600 	-206,910,000 	31.35 (-0.79 %)    	2,100 	65,835,000 	8,700 	272,745,000 	97,788,750 	0.21% 
SSB,05/04/2023	41,100 	1,296,705,000 	31.55 (0.16 %)    	54,800 	1,728,940,000 	13,700 	432,235,000 	97,778,950 	0.21% 
SSB,04/04/2023	1,390 	43,785,000 	31.5 (-0.32 %)    	13,290 	418,635,000 	11,900 	374,850,000 	97,822,350 	0.21% 
SSB,03/04/2023	-11,400 	-360,240,000 	31.6 (0.32 %)    	0 	0 	11,400 	360,240,000 	97,807,840 	0.21% 
SSB,31/03/2023	-27,800 	-874,310,000 	31.45 (-0.16 %)    	0 	0 	27,800 	874,310,000 	97,798,540 	0.21% 
SSB,30/03/2023	-9,300 	-292,485,000 	31.45 (0.16 %)    	0 	0 	9,300 	292,485,000 	97,790,640 	0.21% 
SSB,29/03/2023	-7,900 	-248,060,000 	31.4 (-0.32 %)    	0 	0 	7,900 	248,060,000 	97,785,640 	0.21% 
